Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
1349,09/19/13,02:54,322675,322675,322675,322675,50.02,0.02,-0.08,-0.11
1350,09/19/13,02:55,322700,322700,322700,322700,54.58,0.05,-0.05,-0.1
1351,09/19/13,02:56,322700,322725,322700,322700,54.58,0.07,-0.02,-0.09
1352,09/19/13,02:57,322725,322725,322725,322725,58.92,0.09,0.01,-0.08
1353,09/19/13,02:58,322700,322700,322700,322700,53.42,0.09,0.02,-0.06
1354,09/19/13,02:59,322700,322700,322700,322700,53.42,0.08,0.03,-0.04
1355,09/19/13,03:00,322725,322725,322725,322725,57.97,0.09,0.06,-0.02
1356,09/19/13,03:01,322700,322725,322700,322700,52.45,0.07,0.06,-0.007
1357,09/19/13,03:02,322700,322700,322700,322700,52.45,0.05,0.06,0.01
1358,09/19/13,03:04,322675,322675,322675,322675,47.23,0.01,0.04,0.02
1359,09/19/13,03:05,322675,322725,322675,322700,52.34,0.009,0.04,0.03
1360,09/19/13,03:06,322700,322700,322700,322700,52.34,0.002,0.04,0.04
1361,09/19/13,03:07,322675,322675,322675,322675,47.05,-0.01,0.03,0.04
1362,09/19/13,03:08,322675,322675,322650,322675,47.05,-0.03,0.01,0.04
1363,09/19/13,03:09,322700,322700,322650,322675,47.05,-0.03,0.002,0.04
1364,09/19/13,03:10,322675,322700,322650,322650,41.79,-0.05,-0.02,0.03
1365,09/19/13,03:11,322675,322675,322650,322675,48.05,-0.05,-0.02,0.02
1366,09/19/13,03:12,322700,322725,322700,322700,53.44,-0.02,-0.01,0.01
1367,09/19/13,03:13,322700,322700,322700,322700,53.44,-0.006,0.002,0.008
1368,09/19/13,03:14,322675,322675,322675,322675,47.7,-0.008,-0.006,0.002
1369,09/19/13,03:15,322700,322700,322700,322700,53.12,0.008,0.006,-0.001
1370,09/19/13,03:17,322700,322700,322700,322700,53.12,0.02,0.01,-0.003
1371,09/19/13,03:18,322675,322700,322675,322700,53.12,0.02,0.02,-0.002
1372,09/19/13,03:19,322675,322675,322675,322675,47.03,0.01,0.01,-0.001
1373,09/19/13,03:20,322675,322675,322650,322650,41.86,-0.01,-0.02,-0.0005
1374,09/19/13,03:21,322625,322625,322625,322625,37.43,-0.05,-0.06,-0.004
1375,09/19/13,03:22,322625,322650,322600,322650,43.83,-0.06,-0.07,-0.01
1376,09/19/13,03:23,322650,322650,322625,322625,39.48,-0.08,-0.1,-0.02
1377,09/19/13,03:24,322625,322625,322625,322625,39.48,-0.09,-0.13,-0.03
1378,09/19/13,03:25,322675,322675,322675,322675,50.8,-0.05,-0.1,-0.05
1379,09/19/13,03:28,322725,322725,322725,322725,59.06,0.01,-0.04,-0.05
1380,09/19/13,03:30,322725,322725,322700,322700,54.16,0.04,-0.01,-0.06
1381,09/19/13,03:32,322675,322675,322675,322675,49.73,0.04,-0.01,-0.06
1382,09/19/13,03:33,322675,322675,322650,322650,45.7,0.03,-0.03,-0.06
1383,09/19/13,03:34,322650,322650,322650,322650,45.7,0.01,-0.04,-0.06
1384,09/19/13,03:35,322650,322650,322625,322650,45.7,0.003,-0.05,-0.06
1385,09/19/13,03:36,322650,322650,322625,322650,45.7,-0.008,-0.06,-0.05
1386,09/19/13,03:37,322650,322650,322625,322625,41.2,-0.03,-0.09,-0.05
1387,09/19/13,03:38,322650,322650,322650,322650,46.83,-0.03,-0.09,-0.05
1388,09/19/13,03:39,322650,322650,322650,322650,46.83,-0.03,-0.08,-0.05
1389,09/19/13,03:40,322650,322650,322625,322625,42.15,-0.03,-0.1,-0.06
1390,09/19/13,03:41,322650,322650,322650,322650,47.77,-0.02,-0.09,-0.07
1391,09/19/13,03:42,322650,322675,322650,322675,52.72,0.009,-0.07,-0.08
1392,09/19/13,03:43,322650,322650,322625,322650,47.84,0.01,-0.06,-0.08
1393,09/19/13,03:44,322675,322675,322675,322675,52.57,0.03,-0.04,-0.08
1394,09/19/13,03:46,322650,322650,322650,322650,47.89,0.03,-0.04,-0.07
1395,09/19/13,03:47,322650,322650,322625,322650,47.89,0.02,-0.04,-0.07
1396,09/19/13,03:48,322625,322625,322625,322625,43.41,0.002,-0.06,-0.07
1397,09/19/13,03:49,322650,322725,322650,322725,59.66,0.05,-0.005,-0.06
1398,09/19/13,03:50,322700,322700,322700,322700,55.38,0.07,0.02,-0.04
1399,09/19/13,03:51,322700,322700,322700,322700,55.38,0.08,0.04,-0.03
1400,09/19/13,03:53,322725,322725,322725,322725,58.81,0.1,0.08,-0.01
1401,09/19/13,03:55,322725,322725,322725,322725,58.81,0.11,0.11,0.006
1402,09/19/13,03:57,322750,322750,322750,322750,62.18,0.12,0.15,0.02
1403,09/19/13,03:59,322750,322775,322750,322775,65.24,0.15,0.2,0.05
1404,09/19/13,04:02,322750,322750,322725,322725,55.55,0.11,0.2,0.08
1405,09/19/13,04:03,322725,322725,322725,322725,55.55,0.08,0.2,0.11
1406,09/19/13,04:05,322725,322775,322725,322775,62.08,0.09,0.23,0.14
1407,09/19/13,04:07,322775,322775,322750,322750,57.53,0.07,0.23,0.16
1408,09/19/13,04:08,322775,322775,322775,322775,60.64,0.06,0.25,0.19
1409,09/19/13,04:09,322775,322825,322775,322825,65.99,0.09,0.31,0.21
1410,09/19/13,04:10,322825,322875,322825,322825,65.99,0.1,0.35,0.24
1411,09/19/13,04:11,322850,322900,322850,322875,70.63,0.14,0.41,0.26
1412,09/19/13,04:12,322850,322900,322850,322900,72.64,0.18,0.48,0.3
1413,09/19/13,04:13,322900,322950,322900,322950,76.15,0.22,0.56,0.34
1414,09/19/13,04:14,322925,322950,322925,322950,76.15,0.24,0.63,0.38
1415,09/19/13,04:15,322925,322925,322925,322925,70.87,0.21,0.65,0.43
1416,09/19/13,04:17,322925,322925,322925,322925,70.87,0.17,0.66,0.48
1417,09/19/13,04:18,322875,322875,322850,322850,57.1,0.08,0.6,0.51
1418,09/19/13,04:19,322850,322850,322850,322850,57.1,0.0007,0.54,0.54
1419,09/19/13,04:20,322850,322900,322825,322875,60.1,-0.04,0.51,0.56
1420,09/19/13,04:21,322925,322925,322850,322850,55.89,-0.1,0.46,0.56
1421,09/19/13,04:22,322825,322825,322825,322825,51.98,-0.15,0.4,0.56
1422,09/19/13,04:23,322800,322875,322800,322850,55.35,-0.16,0.37,0.53
1423,09/19/13,04:24,322850,322875,322850,322850,55.35,-0.16,0.34,0.5
1424,09/19/13,04:25,322850,322850,322850,322850,55.35,-0.15,0.31,0.46
1425,09/19/13,04:26,322850,322875,322850,322875,58.94,-0.12,0.3,0.43
1426,09/19/13,04:27,322875,322900,322825,322875,58.94,-0.09,0.29,0.39
1427,09/19/13,04:28,322850,322900,322850,322850,53.91,-0.09,0.26,0.36
1428,09/19/13,04:29,322850,322875,322850,322850,53.91,-0.09,0.24,0.33
1429,09/19/13,04:30,322850,322850,322850,322850,53.91,-0.08,0.21,0.3
1430,09/19/13,04:31,322850,322900,322850,322900,62.01,-0.05,0.23,0.28
1431,09/19/13,04:32,322900,322900,322900,322900,62.01,-0.02,0.25,0.27
1432,09/19/13,04:34,322850,322850,322850,322850,51.5,-0.04,0.21,0.26
1433,09/19/13,04:35,322850,322850,322850,322850,51.5,-0.05,0.18,0.24
1434,09/19/13,04:37,322850,322875,322850,322875,55.84,-0.04,0.18,0.23
1435,09/19/13,04:38,322850,322850,322850,322850,50.93,-0.05,0.15,0.21
1436,09/19/13,04:39,322875,322925,322875,322925,61.78,-0.01,0.19,0.21
1437,09/19/13,04:40,322875,322925,322875,322925,61.78,0.01,0.22,0.2
1438,09/19/13,04:42,322925,322925,322925,322925,61.78,0.03,0.24,0.21
1439,09/19/13,04:43,322925,322925,322925,322925,61.78,0.04,0.25,0.21
1440,09/19/13,04:45,322900,322900,322900,322900,56.21,0.02,0.24,0.21
1441,09/19/13,04:46,322900,322900,322900,322900,56.21,0.01,0.22,0.21
1442,09/19/13,04:47,322900,322900,322900,322900,56.21,-0.0008,0.21,0.21
1443,09/19/13,04:50,322875,322875,322875,322875,50.52,-0.03,0.18,0.21
1444,09/19/13,04:51,322850,322850,322825,322825,41.47,-0.09,0.11,0.21
1445,09/19/13,04:52,322800,322825,322725,322775,34.77,-0.17,0.02,0.19
1446,09/19/13,04:53,322800,322800,322800,322800,39.99,-0.19,-0.03,0.16
1447,09/19/13,04:54,322825,322850,322825,322850,48.82,-0.16,-0.03,0.13
1448,09/19/13,04:55,322825,322850,322825,322850,48.82,-0.13,-0.03,0.1
1449,09/19/13,04:56,322875,322900,322875,322875,52.84,-0.08,-0.01,0.07
1450,09/19/13,04:58,322900,322925,322875,322875,52.84,-0.04,-0.0005,0.04
1451,09/19/13,05:00,322875,322925,322875,322925,60.11,0.02,0.05,0.02
1452,09/19/13,05:01,322900,322900,322900,322900,55.5,0.05,0.07,0.01
1453,09/19/13,05:02,322925,322925,322925,322925,58.89,0.09,0.1,0.01
1454,09/19/13,05:05,322850,322875,322850,322850,47.25,0.05,0.07,0.02
1455,09/19/13,05:06,322850,322850,322825,322825,44.12,-0.001,0.02,0.02
1456,09/19/13,05:07,322825,322825,322775,322775,38.61,-0.07,-0.05,0.02
1457,09/19/13,05:08,322825,322850,322825,322850,48.91,-0.07,-0.05,0.02
1458,09/19/13,05:09,322825,322825,322800,322800,43.65,-0.1,-0.09,0.01
1459,09/19/13,05:10,322800,322800,322800,322800,43.65,-0.12,-0.12,0.001
1460,09/19/13,05:11,322800,322800,322800,322800,43.65,-0.12,-0.14,-0.02
1461,09/19/13,05:12,322800,322825,322800,322825,47.2,-0.09,-0.13,-0.04
1462,09/19/13,05:13,322800,322800,322800,322800,44.2,-0.08,-0.15,-0.07
1463,09/19/13,05:15,322800,322800,322800,322800,44.2,-0.06,-0.16,-0.09
1464,09/19/13,05:20,322850,322850,322850,322850,51.36,-0.01,-0.12,-0.11
1465,09/19/13,05:22,322850,322850,322850,322850,51.36,0.02,-0.1,-0.12
1466,09/19/13,05:24,322800,322800,322800,322800,44.71,0.01,-0.11,-0.12
1467,09/19/13,05:27,322800,322800,322800,322800,44.71,0.003,-0.12,-0.13
1468,09/19/13,05:29,322800,322800,322725,322750,38.87,-0.03,-0.17,-0.13
1469,09/19/13,05:30,322725,322725,322700,322725,36.31,-0.08,-0.23,-0.14
1470,09/19/13,05:31,322700,322700,322650,322675,31.81,-0.14,-0.31,-0.16
1471,09/19/13,05:32,322675,322750,322675,322750,43.19,-0.12,-0.31,-0.18
1472,09/19/13,05:33,322700,322700,322675,322675,36.61,-0.15,-0.36,-0.2
1473,09/19/13,05:35,322650,322675,322650,322675,36.61,-0.16,-0.4,-0.24
1474,09/19/13,05:36,322700,322700,322700,322700,40.13,-0.13,-0.41,-0.27
1475,09/19/13,05:37,322700,322700,322700,322700,40.13,-0.1,-0.41,-0.3
1476,09/19/13,05:39,322750,322750,322725,322725,43.76,-0.05,-0.39,-0.33
1477,09/19/13,05:40,322700,322700,322700,322700,41.08,-0.02,-0.38,-0.36
1478,09/19/13,05:42,322700,322700,322700,322700,41.08,-0.003,-0.38,-0.37
1479,09/19/13,05:43,322725,322725,322725,322725,44.99,0.03,-0.35,-0.38
1480,09/19/13,05:44,322725,322725,322725,322725,44.99,0.05,-0.32,-0.38
1481,09/19/13,05:45,322725,322725,322725,322725,44.99,0.07,-0.29,-0.37
1482,09/19/13,05:46,322750,322775,322750,322775,52.81,0.12,-0.23,-0.35
1483,09/19/13,05:47,322775,322775,322775,322775,52.81,0.14,-0.18,-0.32
1484,09/19/13,05:48,322775,322775,322775,322775,52.81,0.15,-0.13,-0.29
1485,09/19/13,05:49,322750,322750,322750,322750,48.5,0.14,-0.12,-0.26
1486,09/19/13,05:50,322750,322750,322750,322750,48.5,0.12,-0.11,-0.23
1487,09/19/13,05:51,322750,322750,322750,322750,48.5,0.1,-0.09,-0.2
1488,09/19/13,05:52,322775,322775,322775,322775,53.26,0.1,-0.06,-0.17
1489,09/19/13,05:55,322725,322750,322675,322725,44.42,0.06,-0.08,-0.14
1490,09/19/13,05:59,322775,322775,322750,322750,48.98,0.04,-0.07,-0.12
1491,09/19/13,06:00,322700,322750,322700,322750,48.98,0.03,-0.06,-0.1
1492,09/19/13,06:04,322750,322750,322750,322750,48.98,0.03,-0.06,-0.09
1493,09/19/13,06:05,322750,322775,322750,322775,53.72,0.04,-0.03,-0.08
1494,09/19/13,06:08,322800,322800,322800,322800,57.93,0.07,0.005,-0.06
1495,09/19/13,06:11,322750,322750,322750,322750,48.44,0.05,-0.002,-0.05
1496,09/19/13,06:12,322775,322775,322775,322775,52.62,0.05,0.01,-0.04
1497,09/19/13,06:13,322800,322800,322775,322775,52.62,0.05,0.02,-0.03
1498,09/19/13,06:14,322775,322775,322775,322775,52.62,0.04,0.03,-0.01
1499,09/19/13,06:20,322825,322825,322800,322825,60.6,0.07,0.07,-0.002
1500,09/19/13,06:22,322775,322775,322775,322775,51.29,0.05,0.07,0.01
1501,09/19/13,06:23,322800,322800,322800,322800,55.01,0.05,0.08,0.02
1502,09/19/13,06:24,322800,322800,322800,322800,55.01,0.05,0.09,0.04
1503,09/19/13,06:25,322800,322800,322800,322800,55.01,0.04,0.1,0.05
1504,09/19/13,06:30,322825,322825,322825,322825,58.93,0.05,0.12,0.06
1505,09/19/13,06:31,322825,322825,322825,322825,58.93,0.06,0.14,0.08
1506,09/19/13,06:32,322850,322850,322850,322850,62.69,0.07,0.17,0.1
1507,09/19/13,06:33,322875,322875,322875,322875,66.05,0.09,0.22,0.12
1508,09/19/13,06:34,322875,322875,322850,322850,60.22,0.09,0.23,0.14
1509,09/19/13,06:35,322850,322850,322850,322850,60.22,0.08,0.24,0.16
1510,09/19/13,06:38,322825,322825,322825,322825,54.63,0.04,0.22,0.17
1511,09/19/13,06:39,322850,322850,322850,322850,58.75,0.03,0.22,0.18
1512,09/19/13,06:40,322850,322850,322800,322800,49.13,-0.01,0.18,0.19
1513,09/19/13,06:43,322800,322800,322800,322800,49.13,-0.04,0.15,0.2
1514,09/19/13,06:44,322800,322800,322800,322800,49.13,-0.07,0.12,0.19
1515,09/19/13,06:49,322850,322850,322850,322850,57.77,-0.05,0.14,0.19
1516,09/19/13,06:50,322825,322825,322825,322825,52.93,-0.05,0.13,0.18
1517,09/19/13,06:52,322825,322825,322825,322825,52.93,-0.04,0.12,0.17
1518,09/19/13,06:55,322825,322850,322825,322850,57.09,-0.02,0.13,0.16
1519,09/19/13,06:56,322800,322800,322800,322800,47.95,-0.04,0.1,0.14
1520,09/19/13,06:58,322800,322800,322800,322800,47.95,-0.05,0.07,0.13
1521,09/19/13,06:59,322825,322825,322825,322825,52.37,-0.04,0.07,0.11
1522,09/19/13,07:00,322800,322825,322800,322825,52.37,-0.03,0.07,0.11
1523,09/19/13,07:01,322825,322825,322825,322825,52.37,-0.03,0.07,0.1
1524,09/19/13,07:02,322800,322800,322800,322800,47.35,-0.04,0.05,0.09
1525,09/19/13,07:03,322825,322825,322800,322825,52.28,-0.03,0.05,0.08
1526,09/19/13,07:04,322800,322800,322800,322800,47.49,-0.04,0.03,0.07
1527,09/19/13,07:05,322800,322800,322800,322800,47.49,-0.04,0.01,0.06
1528,09/19/13,07:06,322825,322850,322825,322825,52.53,-0.02,0.02,0.05
1529,09/19/13,07:07,322850,322850,322850,322850,56.98,-0.00002,0.05,0.05
1530,09/19/13,07:08,322850,322850,322825,322825,51.75,0.002,0.04,0.04
1531,09/19/13,07:09,322850,322850,322850,322850,56.09,0.02,0.06,0.04
1532,09/19/13,07:10,322850,322925,322850,322900,63.21,0.07,0.12,0.05
1533,09/19/13,07:11,322900,322925,322900,322925,66.17,0.11,0.18,0.06
1534,09/19/13,07:12,322925,322950,322900,322925,66.17,0.14,0.22,0.08
1535,09/19/13,07:13,322900,322925,322900,322925,66.17,0.15,0.26,0.11
1536,09/19/13,07:16,322900,322900,322875,322875,55.11,0.1,0.24,0.13
1537,09/19/13,07:17,322875,322900,322875,322900,58.81,0.08,0.24,0.16
1538,09/19/13,07:19,322900,322900,322900,322900,58.81,0.06,0.24,0.18
1539,09/19/13,07:20,322900,322925,322900,322925,62.41,0.05,0.26,0.2
1540,09/19/13,07:22,322925,322925,322925,322925,62.41,0.04,0.27,0.23
1541,09/19/13,07:23,322900,322925,322875,322900,56.67,0.01,0.26,0.24
1542,09/19/13,07:25,322875,322875,322875,322875,51.56,-0.02,0.22,0.25
1543,09/19/13,07:27,322875,322900,322875,322900,55.85,-0.03,0.21,0.25
1544,09/19/13,07:30,322925,322925,322925,322925,59.69,-0.01,0.22,0.24
1545,09/19/13,07:32,322950,322975,322950,322975,66.05,0.02,0.27,0.25
1546,09/19/13,07:33,322975,322975,322975,322975,66.05,0.04,0.3,0.25
1547,09/19/13,07:34,322975,322975,322975,322975,66.05,0.06,0.32,0.26
1548,09/19/13,07:35,322950,322950,322950,322950,60.12,0.04,0.31,0.27
1549,09/19/13,07:36,322975,322975,322975,322975,63.64,0.05,0.33,0.27
1550,09/19/13,07:37,322975,322975,322975,322975,63.64,0.05,0.33,0.28
1551,09/19/13,07:39,322950,322950,322950,322950,57.74,0.02,0.31,0.29
1552,09/19/13,07:41,322950,322950,322950,322950,57.74,-0.006,0.29,0.3
1553,09/19/13,07:42,323000,323000,323000,323000,65.21,0.004,0.31,0.31
1554,09/19/13,07:43,322950,323000,322950,323000,65.21,0.01,0.33,0.32
1555,09/19/13,07:44,323000,323000,323000,323000,65.21,0.01,0.33,0.32
1556,09/19/13,07:46,322975,322975,322975,322975,58.72,-0.003,0.31,0.32
1557,09/19/13,07:47,322975,322975,322975,322975,58.72,-0.01,0.3,0.32
1558,09/19/13,07:48,322950,322950,322950,322950,52.65,-0.04,0.26,0.31
1559,09/19/13,07:50,322950,322950,322950,322950,52.65,-0.07,0.23,0.3
1560,09/19/13,07:51,322950,322975,322950,322950,52.65,-0.08,0.2,0.28
1561,09/19/13,07:52,323000,323000,323000,323000,62.37,-0.06,0.21,0.28
1562,09/19/13,07:53,323025,323025,322975,323000,62.37,-0.04,0.22,0.27
1563,09/19/13,07:54,323025,323025,323025,323025,66.38,-0.008,0.25,0.26
1564,09/19/13,07:55,323000,323000,323000,323000,59.55,-0.002,0.24,0.25
1565,09/19/13,07:56,322975,323025,322975,323025,63.58,0.01,0.26,0.24
1566,09/19/13,07:57,323025,323025,323000,323000,57.42,0.01,0.25,0.24
1567,09/19/13,07:58,323025,323025,323025,323025,61.44,0.02,0.26,0.23
1568,09/19/13,07:59,323050,323050,323025,323050,65.01,0.03,0.28,0.24
1569,09/19/13,08:00,323025,323025,322975,322975,50.06,-0.01,0.23,0.24
1570,09/19/13,08:01,322925,322975,322925,322975,50.06,-0.04,0.2,0.24
1571,09/19/13,08:02,322975,323000,322950,322975,50.06,-0.07,0.16,0.24
1572,09/19/13,08:03,322950,322975,322950,322950,45.69,-0.1,0.12,0.22
1573,09/19/13,08:04,322975,322975,322875,322875,35.63,-0.17,0.02,0.2
1574,09/19/13,08:05,322850,322875,322850,322875,35.63,-0.21,-0.05,0.16
1575,09/19/13,08:06,322875,322900,322875,322900,40.68,-0.22,-0.09,0.12
1576,09/19/13,08:07,322875,322900,322875,322900,40.68,-0.2,-0.12,0.08
1577,09/19/13,08:08,322900,322900,322850,322850,34.42,-0.21,-0.18,0.03
1578,09/19/13,08:09,322800,322800,322775,322775,27.56,-0.26,-0.29,-0.02
1579,09/19/13,08:10,322775,322800,322775,322775,27.56,-0.28,-0.37,-0.08
1580,09/19/13,08:11,322800,322850,322775,322850,41.15,-0.22,-0.36,-0.14
1581,09/19/13,08:12,322800,322800,322775,322775,34.23,-0.21,-0.42,-0.2
1582,09/19/13,08:13,322800,322850,322775,322800,37.97,-0.18,-0.44,-0.26
1583,09/19/13,08:14,322775,322800,322775,322800,37.97,-0.14,-0.45,-0.3
1584,09/19/13,08:15,322775,322775,322750,322775,35.62,-0.12,-0.47,-0.34
1585,09/19/13,08:16,322775,322850,322775,322825,43.2,-0.06,-0.44,-0.38
1586,09/19/13,08:17,322850,322850,322850,322850,46.58,0.009,-0.39,-0.4
1587,09/19/13,08:18,322875,322875,322875,322875,49.8,0.07,-0.33,-0.41
1588,09/19/13,08:19,322875,322900,322875,322900,52.86,0.13,-0.26,-0.4
1589,09/19/13,08:20,322900,322900,322900,322900,52.86,0.17,-0.2,-0.38
1590,09/19/13,08:21,322900,322900,322900,322900,52.86,0.19,-0.15,-0.35
1591,09/19/13,08:22,322925,322925,322925,322925,56.2,0.21,-0.09,-0.31
1592,09/19/13,08:23,322950,322950,322950,322950,59.3,0.23,-0.02,-0.26
1593,09/19/13,08:24,322925,322950,322925,322925,55.1,0.21,0.004,-0.21
1594,09/19/13,08:25,322900,322925,322900,322900,51.19,0.17,0.01,-0.16
1595,09/19/13,08:26,322900,322925,322900,322900,51.19,0.13,0.01,-0.11
1596,09/19/13,08:27,322925,322925,322925,322925,54.9,0.11,0.03,-0.07
1597,09/19/13,08:28,322950,322950,322950,322950,58.31,0.11,0.07,-0.03
1598,09/19/13,08:29,322950,322975,322950,322975,61.45,0.12,0.12,-0.0006
1599,09/19/13,08:30,322925,322950,322925,322925,52.87,0.09,0.12,0.03
1600,09/19/13,08:31,322925,322925,322925,322925,52.87,0.06,0.11,0.05
1601,09/19/13,08:32,322950,323000,322925,322950,56.4,0.06,0.13,0.07
1602,09/19/13,08:33,322925,322975,322925,322950,56.4,0.05,0.14,0.08
1603,09/19/13,08:34,322950,322975,322950,322950,56.4,0.04,0.15,0.1
1604,09/19/13,08:35,322975,322975,322975,322975,60.13,0.05,0.17,0.12
1605,09/19/13,08:36,322975,322975,322975,322975,60.13,0.05,0.19,0.13
1606,09/19/13,08:37,322950,322950,322950,322950,54.7,0.03,0.18,0.15
1607,09/19/13,08:38,322925,322925,322900,322900,45.8,-0.01,0.13,0.15
1608,09/19/13,08:39,322900,322925,322875,322900,45.8,-0.05,0.09,0.14
1609,09/19/13,08:40,322925,322950,322925,322950,54.4,-0.04,0.1,0.14
1610,09/19/13,08:41,322975,323025,322975,322975,57.99,-0.01,0.12,0.14
1611,09/19/13,08:42,322975,323000,322950,322950,53.46,-0.01,0.12,0.14
1612,09/19/13,08:43,322975,322975,322975,322975,57.07,-0.0006,0.14,0.14
1613,09/19/13,08:44,322950,322975,322950,322975,57.07,0.01,0.15,0.13
1614,09/19/13,08:45,323000,323000,323000,323000,60.62,0.04,0.17,0.13
1615,09/19/13,08:46,323000,323000,323000,323000,60.62,0.06,0.19,0.13
1616,09/19/13,08:47,323000,323000,323000,323000,60.62,0.06,0.21,0.14
1617,09/19/13,08:48,323025,323025,323025,323025,64.3,0.07,0.23,0.16
1618,09/19/13,08:49,323025,323025,323025,323025,64.3,0.07,0.25,0.18
1619,09/19/13,08:50,323050,323050,323025,323050,67.8,0.09,0.28,0.19
1620,09/19/13,08:51,323025,323050,323025,323050,67.8,0.09,0.31,0.22
1621,09/19/13,08:52,323050,323050,323025,323025,60.88,0.06,0.3,0.23
1622,09/19/13,08:53,323050,323050,323025,323025,60.88,0.04,0.29,0.25
1623,09/19/13,08:54,323050,323050,323050,323050,65.02,0.03,0.3,0.26
1624,09/19/13,08:55,323050,323050,323000,323050,65.02,0.02,0.31,0.28
1625,09/19/13,08:57,323025,323025,323025,323025,57.92,0.0005,0.29,0.28
1626,09/19/13,08:58,323000,323025,323000,323025,57.92,-0.02,0.27,0.29
1627,09/19/13,08:59,323025,323025,323025,323025,57.92,-0.03,0.25,0.29
1628,09/19/13,09:00,323000,323050,322975,323000,50.96,-0.06,0.21,0.28
1629,09/19/13,09:01,322975,323025,322950,322975,45.13,-0.1,0.16,0.26
1630,09/19/13,09:02,322950,322975,322900,322925,36.2,-0.16,0.08,0.24
1631,09/19/13,09:03,322900,322925,322850,322875,29.84,-0.23,-0.02,0.2
1632,09/19/13,09:04,322875,322925,322825,322825,25.1,-0.3,-0.14,0.15
1633,09/19/13,09:05,322825,322925,322825,322925,44.21,-0.26,-0.15,0.1
1634,09/19/13,09:06,322925,322925,322875,322900,41.37,-0.24,-0.18,0.05
1635,09/19/13,09:07,322925,322925,322875,322900,41.37,-0.2,-0.2,-0.0005
1636,09/19/13,09:08,322875,322950,322875,322950,48.97,-0.13,-0.18,-0.04
1637,09/19/13,09:09,322975,323000,322950,323000,55.23,-0.03,-0.12,-0.08
1638,09/19/13,09:10,323000,323000,322975,323000,55.23,0.04,-0.06,-0.11
1639,09/19/13,09:11,323000,323000,322925,323000,55.23,0.09,-0.02,-0.12
1640,09/19/13,09:12,322975,322975,322925,322950,47.89,0.08,-0.03,-0.12
1641,09/19/13,09:13,322950,322975,322900,322925,44.7,0.05,-0.06,-0.11
1642,09/19/13,09:14,322925,322925,322800,322850,36.77,-0.02,-0.14,-0.11
1643,09/19/13,09:15,322850,322850,322825,322850,36.77,-0.08,-0.2,-0.11
1644,09/19/13,09:16,322850,322850,322800,322800,32.33,-0.16,-0.28,-0.12
1645,09/19/13,09:17,322800,322800,322775,322800,32.33,-0.2,-0.35,-0.14
1646,09/19/13,09:18,322800,322850,322800,322800,32.33,-0.22,-0.39,-0.17
1647,09/19/13,09:19,322825,322875,322825,322825,37.07,-0.19,-0.4,-0.21
1648,09/19/13,09:20,322825,322850,322825,322825,37.07,-0.15,-0.41,-0.25
1649,09/19/13,09:21,322825,322950,322825,322850,41.8,-0.09,-0.39,-0.29
1650,09/19/13,09:22,322850,322900,322850,322900,49.9,-0.005,-0.33,-0.32
1651,09/19/13,09:23,322900,322925,322900,322925,53.4,0.07,-0.25,-0.33
1652,09/19/13,09:24,322925,322925,322875,322900,49.67,0.12,-0.21,-0.34
1653,09/19/13,09:25,322900,322950,322900,322950,56.25,0.17,-0.14,-0.32
1654,09/19/13,09:26,322950,322950,322875,322925,52.55,0.18,-0.1,-0.29
1655,09/19/13,09:27,322900,322900,322875,322875,46.02,0.14,-0.11,-0.26
1656,09/19/13,09:28,322875,322900,322875,322875,46.02,0.11,-0.12,-0.23
1657,09/19/13,09:29,322875,322950,322875,322925,52.82,0.11,-0.08,-0.19
1658,09/19/13,09:30,322925,322950,322925,322950,55.81,0.12,-0.03,-0.15
1659,09/19/13,09:31,322950,322950,322925,322950,55.81,0.12,0.006,-0.12
1660,09/19/13,09:32,322975,323025,322975,323000,61.48,0.15,0.07,-0.08
1661,09/19/13,09:33,323000,323025,322975,323025,63.97,0.19,0.15,-0.04
1662,09/19/13,09:34,323000,323050,323000,323025,63.97,0.21,0.2,-0.002
1663,09/19/13,09:35,323025,323050,323025,323025,63.97,0.21,0.25,0.03
1664,09/19/13,09:36,323025,323025,323000,323000,59.19,0.18,0.26,0.07
1665,09/19/13,09:37,323000,323000,322975,322975,54.78,0.12,0.24,0.12
1666,09/19/13,09:38,322975,322975,322975,322975,54.78,0.07,0.23,0.15
1667,09/19/13,09:39,322975,322975,322950,322950,50.43,0.01,0.19,0.18
1668,09/19/13,09:40,322950,322975,322925,322975,54.34,-0.01,0.18,0.2
1669,09/19/13,09:41,322975,323000,322975,323000,57.91,-0.01,0.19,0.21
1670,09/19/13,09:42,323000,323000,322950,322950,49.56,-0.05,0.16,0.21
1671,09/19/13,09:43,322975,322975,322975,322975,53.19,-0.05,0.15,0.21
1672,09/19/13,09:44,322975,323000,322975,323000,56.56,-0.03,0.16,0.2
1673,09/19/13,09:45,323000,323050,323000,323050,62.4,0.01,0.21,0.19
1674,09/19/13,09:46,323050,323050,323025,323025,58.19,0.03,0.23,0.19
1675,09/19/13,09:47,323025,323025,323000,323025,58.19,0.04,0.23,0.19
1676,09/19/13,09:48,323050,323050,323025,323025,58.19,0.04,0.24,0.2
1677,09/19/13,09:49,323000,323000,323000,323000,53.67,0.01,0.22,0.2
1678,09/19/13,09:50,323025,323050,323025,323050,60.31,0.03,0.24,0.2
